date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2024-08-29,True,2024-08-29 20:00:00+00:00,2024-08-29T16:00:00-04:00,False,True,59257.99,OK
2024-08-30,True,2024-08-30 20:00:00+00:00,2024-08-30T16:00:00-04:00,False,True,58700.02,OK
2024-09-03,True,2024-09-03 20:00:00+00:00,2024-09-03T16:00:00-04:00,False,True,58045.99,OK
2024-09-04,True,2024-09-04 20:00:00+00:00,2024-09-04T16:00:00-04:00,False,True,58058.0,OK
2024-09-05,True,2024-09-05 20:00:00+00:00,2024-09-05T16:00:00-04:00,False,True,56060.0,OK
2024-09-06,True,2024-09-06 20:00:00+00:00,2024-09-06T16:00:00-04:00,False,True,53534.27,OK
2024-09-09,True,2024-09-09 20:00:00+00:00,2024-09-09T16:00:00-04:00,False,True,57089.53,OK
2024-09-10,True,2024-09-10 20:00:00+00:00,2024-09-10T16:00:00-04:00,False,True,57952.01,OK
2024-09-11,True,2024-09-11 20:00:00+00:00,2024-09-11T16:00:00-04:00,False,True,57585.5,OK
2024-09-12,True,2024-09-12 20:00:00+00:00,2024-09-12T16:00:00-04:00,False,True,58388.0,OK
2024-09-13,True,2024-09-13 20:00:00+00:00,2024-09-13T16:00:00-04:00,False,True,59743.99,OK
2024-09-16,True,2024-09-16 20:00:00+00:00,2024-09-16T16:00:00-04:00,False,True,57943.99,OK
2024-09-17,True,2024-09-17 20:00:00+00:00,2024-09-17T16:00:00-04:00,False,True,59967.98,OK
2024-09-18,True,2024-09-18 20:00:00+00:00,2024-09-18T16:00:00-04:00,False,True,60057.99,OK
2024-09-19,True,2024-09-19 20:00:00+00:00,2024-09-19T16:00:00-04:00,False,True,63251.99,OK
2024-09-20,True,2024-09-20 20:00:00+00:00,2024-09-20T16:00:00-04:00,False,True,62809.13,OK
2024-09-23,True,2024-09-23 20:00:00+00:00,2024-09-23T16:00:00-04:00,False,True,63300.01,OK
2024-09-24,True,2024-09-24 20:00:00+00:00,2024-09-24T16:00:00-04:00,False,True,64292.35,OK
2024-09-25,True,2024-09-25 20:00:00+00:00,2024-09-25T16:00:00-04:00,False,True,63181.51,OK
2024-09-26,True,2024-09-26 20:00:00+00:00,2024-09-26T16:00:00-04:00,False,True,64711.07,OK
2024-09-27,True,2024-09-27 20:00:00+00:00,2024-09-27T16:00:00-04:00,False,True,65657.99,OK
2024-09-30,True,2024-09-30 20:00:00+00:00,2024-09-30T16:00:00-04:00,False,True,63488.0,OK
2024-10-01,True,2024-10-01 20:00:00+00:00,2024-10-01T16:00:00-04:00,False,True,61755.99,OK
2024-10-02,True,2024-10-02 20:00:00+00:00,2024-10-02T16:00:00-04:00,False,True,60190.01,OK
2024-10-03,True,2024-10-03 20:00:00+00:00,2024-10-03T16:00:00-04:00,False,True,61036.0,OK
2024-10-04,True,2024-10-04 20:00:00+00:00,2024-10-04T16:00:00-04:00,False,True,62368.0,OK
2024-10-07,True,2024-10-07 20:00:00+00:00,2024-10-07T16:00:00-04:00,False,True,63381.99,OK
2024-10-08,True,2024-10-08 20:00:00+00:00,2024-10-08T16:00:00-04:00,False,True,62245.99,OK
2024-10-09,True,2024-10-09 20:00:00+00:00,2024-10-09T16:00:00-04:00,False,True,61031.99,OK
2024-10-10,True,2024-10-10 20:00:00+00:00,2024-10-10T16:00:00-04:00,False,True,59727.27,OK
2024-10-11,True,2024-10-11 20:00:00+00:00,2024-10-11T16:00:00-04:00,False,True,63086.0,OK
2024-10-14,True,2024-10-14 20:00:00+00:00,2024-10-14T16:00:00-04:00,False,True,65939.41,OK
2024-10-15,True,2024-10-15 20:00:00+00:00,2024-10-15T16:00:00-04:00,False,True,66970.18,OK
2024-10-16,True,2024-10-16 20:00:00+00:00,2024-10-16T16:00:00-04:00,False,True,67728.01,OK
2024-10-17,True,2024-10-17 20:00:00+00:00,2024-10-17T16:00:00-04:00,False,True,66840.0,OK
2024-10-18,True,2024-10-18 20:00:00+00:00,2024-10-18T16:00:00-04:00,False,True,68608.01,OK
2024-10-21,True,2024-10-21 20:00:00+00:00,2024-10-21T16:00:00-04:00,False,True,67763.99,OK
2024-10-22,True,2024-10-22 20:00:00+00:00,2024-10-22T16:00:00-04:00,False,True,67482.99,OK
2024-10-23,True,2024-10-23 20:00:00+00:00,2024-10-23T16:00:00-04:00,False,True,66472.0,OK
2024-10-24,True,2024-10-24 20:00:00+00:00,2024-10-24T16:00:00-04:00,False,True,68309.79,OK
2024-10-25,True,2024-10-25 20:00:00+00:00,2024-10-25T16:00:00-04:00,False,True,66849.99,OK
2024-10-28,True,2024-10-28 20:00:00+00:00,2024-10-28T16:00:00-04:00,False,True,69629.99,OK
2024-10-29,True,2024-10-29 20:00:00+00:00,2024-10-29T16:00:00-04:00,False,True,72536.38,OK
2024-10-30,True,2024-10-30 20:00:00+00:00,2024-10-30T16:00:00-04:00,False,True,71822.01,OK
2024-10-31,True,2024-10-31 20:00:00+00:00,2024-10-31T16:00:00-04:00,False,True,70092.07,OK
2024-11-01,True,2024-11-01 20:00:00+00:00,2024-11-01T16:00:00-04:00,False,True,69268.0,OK
2024-11-04,True,2024-11-04 21:00:00+00:00,2024-11-04T16:00:00-05:00,False,True,67347.99,OK
2024-11-05,True,2024-11-05 21:00:00+00:00,2024-11-05T16:00:00-05:00,False,True,69446.0,OK
2024-11-06,True,2024-11-06 21:00:00+00:00,2024-11-06T16:00:00-05:00,False,True,76101.98,OK
2024-11-07,True,2024-11-07 21:00:00+00:00,2024-11-07T16:00:00-05:00,False,True,76431.49,OK
2024-11-08,True,2024-11-08 21:00:00+00:00,2024-11-08T16:00:00-05:00,False,True,76591.33,OK
2024-11-11,True,2024-11-11 21:00:00+00:00,2024-11-11T16:00:00-05:00,False,True,86922.66,OK
2024-11-12,True,2024-11-12 21:00:00+00:00,2024-11-12T16:00:00-05:00,False,True,89472.01,OK
2024-11-13,True,2024-11-13 21:00:00+00:00,2024-11-13T16:00:00-05:00,False,True,89692.0,OK
2024-11-14,True,2024-11-14 21:00:00+00:00,2024-11-14T16:00:00-05:00,False,True,87612.67,OK
2024-11-15,True,2024-11-15 21:00:00+00:00,2024-11-15T16:00:00-05:00,False,True,91447.99,OK
2024-11-18,True,2024-11-18 21:00:00+00:00,2024-11-18T16:00:00-05:00,False,True,91473.43,OK
2024-11-19,True,2024-11-19 21:00:00+00:00,2024-11-19T16:00:00-05:00,False,True,92457.99,OK
2024-11-20,True,2024-11-20 21:00:00+00:00,2024-11-20T16:00:00-05:00,False,True,94271.99,OK
2024-11-21,True,2024-11-21 21:00:00+00:00,2024-11-21T16:00:00-05:00,False,True,98118.16,OK
2024-11-22,True,2024-11-22 21:00:00+00:00,2024-11-22T16:00:00-05:00,False,True,99164.0,OK
2024-11-25,True,2024-11-25 21:00:00+00:00,2024-11-25T16:00:00-05:00,False,True,94955.89,OK
2024-11-26,True,2024-11-26 21:00:00+00:00,2024-11-26T16:00:00-05:00,False,True,91036.0,OK
2024-11-27,True,2024-11-27 21:00:00+00:00,2024-11-27T16:00:00-05:00,False,True,96482.96,OK
2024-11-29,True,2024-11-29 18:00:00+00:00,2024-11-29T13:00:00-05:00,True,True,96968.28,OK
2024-12-02,True,2024-12-02 21:00:00+00:00,2024-12-02T16:00:00-05:00,False,True,95666.66,OK
2024-12-03,True,2024-12-03 21:00:00+00:00,2024-12-03T16:00:00-05:00,False,True,95615.06,OK
2024-12-04,True,2024-12-04 21:00:00+00:00,2024-12-04T16:00:00-05:00,False,True,98747.96,OK
2024-12-05,True,2024-12-05 21:00:00+00:00,2024-12-05T16:00:00-05:00,False,True,99072.84,OK
2024-12-06,True,2024-12-06 21:00:00+00:00,2024-12-06T16:00:00-05:00,False,True,101360.0,OK
2024-12-09,True,2024-12-09 21:00:00+00:00,2024-12-09T16:00:00-05:00,False,True,96252.0,OK
2024-12-10,True,2024-12-10 21:00:00+00:00,2024-12-10T16:00:00-05:00,False,True,96434.75,OK
2024-12-11,True,2024-12-11 21:00:00+00:00,2024-12-11T16:00:00-05:00,False,True,101271.57,OK
2024-12-12,True,2024-12-12 21:00:00+00:00,2024-12-12T16:00:00-05:00,False,True,100028.02,OK
2024-12-13,True,2024-12-13 21:00:00+00:00,2024-12-13T16:00:00-05:00,False,True,101680.01,OK
2024-12-16,True,2024-12-16 21:00:00+00:00,2024-12-16T16:00:00-05:00,False,True,105808.36,OK
2024-12-17,True,2024-12-17 21:00:00+00:00,2024-12-17T16:00:00-05:00,False,True,106732.98,OK
2024-12-18,True,2024-12-18 21:00:00+00:00,2024-12-18T16:00:00-05:00,False,True,100846.68,OK
2024-12-19,True,2024-12-19 21:00:00+00:00,2024-12-19T16:00:00-05:00,False,True,96409.55,OK
2024-12-20,True,2024-12-20 21:00:00+00:00,2024-12-20T16:00:00-05:00,False,True,96451.88,OK
2024-12-23,True,2024-12-23 21:00:00+00:00,2024-12-23T16:00:00-05:00,False,True,93186.34,OK
2024-12-24,True,2024-12-24 18:00:00+00:00,2024-12-24T13:00:00-05:00,True,True,98797.47,OK
2024-12-26,True,2024-12-26 21:00:00+00:00,2024-12-26T16:00:00-05:00,False,True,95589.6,OK
2024-12-27,True,2024-12-27 21:00:00+00:00,2024-12-27T16:00:00-05:00,False,True,94588.12,OK
2024-12-30,True,2024-12-30 21:00:00+00:00,2024-12-30T16:00:00-05:00,False,True,94338.8,OK
2024-12-31,True,2024-12-31 21:00:00+00:00,2024-12-31T16:00:00-05:00,False,True,93564.01,OK
2025-01-02,True,2025-01-02 21:00:00+00:00,2025-01-02T16:00:00-05:00,False,True,97306.46,OK
2025-01-03,True,2025-01-03 21:00:00+00:00,2025-01-03T16:00:00-05:00,False,True,98311.51,OK
2025-01-06,True,2025-01-06 21:00:00+00:00,2025-01-06T16:00:00-05:00,False,True,102126.9,OK
2025-01-07,True,2025-01-07 21:00:00+00:00,2025-01-07T16:00:00-05:00,False,True,96533.34,OK
2025-01-08,True,2025-01-08 21:00:00+00:00,2025-01-08T16:00:00-05:00,False,True,93982.01,OK
2025-01-10,True,2025-01-10 21:00:00+00:00,2025-01-10T16:00:00-05:00,False,True,94669.06,OK
2025-01-13,True,2025-01-13 21:00:00+00:00,2025-01-13T16:00:00-05:00,False,True,93575.53,OK
2025-01-14,True,2025-01-14 21:00:00+00:00,2025-01-14T16:00:00-05:00,False,True,96505.98,OK
2025-01-15,True,2025-01-15 21:00:00+00:00,2025-01-15T16:00:00-05:00,False,True,99566.34,OK
2025-01-16,True,2025-01-16 21:00:00+00:00,2025-01-16T16:00:00-05:00,False,True,100344.0,OK
2025-01-17,True,2025-01-17 21:00:00+00:00,2025-01-17T16:00:00-05:00,False,True,104692.7,OK
2025-01-21,True,2025-01-21 21:00:00+00:00,2025-01-21T16:00:00-05:00,False,True,106137.51,OK
2025-01-22,True,2025-01-22 21:00:00+00:00,2025-01-22T16:00:00-05:00,False,True,104321.11,OK
2025-01-23,True,2025-01-23 21:00:00+00:00,2025-01-23T16:00:00-05:00,False,True,103284.01,OK
2025-01-24,True,2025-01-24 21:00:00+00:00,2025-01-24T16:00:00-05:00,False,True,104859.4,OK
2025-01-27,True,2025-01-27 21:00:00+00:00,2025-01-27T16:00:00-05:00,False,True,101386.11,OK
2025-01-28,True,2025-01-28 21:00:00+00:00,2025-01-28T16:00:00-05:00,False,True,101264.02,OK
2025-01-29,True,2025-01-29 21:00:00+00:00,2025-01-29T16:00:00-05:00,False,True,104193.92,OK
2025-01-30,True,2025-01-30 21:00:00+00:00,2025-01-30T16:00:00-05:00,False,True,104907.1,OK
2025-01-31,True,2025-01-31 21:00:00+00:00,2025-01-31T16:00:00-05:00,False,True,101680.02,OK
2025-02-03,True,2025-02-03 21:00:00+00:00,2025-02-03T16:00:00-05:00,False,True,101081.4,OK
2025-02-04,True,2025-02-04 21:00:00+00:00,2025-02-04T16:00:00-05:00,False,True,98652.18,OK
2025-02-05,True,2025-02-05 21:00:00+00:00,2025-02-05T16:00:00-05:00,False,True,97323.4,OK
2025-02-06,True,2025-02-06 21:00:00+00:00,2025-02-06T16:00:00-05:00,False,True,96926.63,OK
2025-02-07,True,2025-02-07 21:00:00+00:00,2025-02-07T16:00:00-05:00,False,True,95764.3,OK
2025-02-10,True,2025-02-10 21:00:00+00:00,2025-02-10T16:00:00-05:00,False,True,97331.96,OK
2025-02-11,True,2025-02-11 21:00:00+00:00,2025-02-11T16:00:00-05:00,False,True,95305.01,OK
2025-02-12,True,2025-02-12 21:00:00+00:00,2025-02-12T16:00:00-05:00,False,True,97026.53,OK
2025-02-13,True,2025-02-13 21:00:00+00:00,2025-02-13T16:00:00-05:00,False,True,96264.52,OK
2025-02-14,True,2025-02-14 21:00:00+00:00,2025-02-14T16:00:00-05:00,False,True,97196.1,OK
2025-02-18,True,2025-02-18 21:00:00+00:00,2025-02-18T16:00:00-05:00,False,True,94196.77,OK
2025-02-19,True,2025-02-19 21:00:00+00:00,2025-02-19T16:00:00-05:00,False,True,96180.72,OK
2025-02-20,True,2025-02-20 21:00:00+00:00,2025-02-20T16:00:00-05:00,False,True,98453.61,OK
2025-02-21,True,2025-02-21 21:00:00+00:00,2025-02-21T16:00:00-05:00,False,True,95066.24,OK
2025-02-24,True,2025-02-24 21:00:00+00:00,2025-02-24T16:00:00-05:00,False,True,94019.99,OK
2025-02-25,True,2025-02-25 21:00:00+00:00,2025-02-25T16:00:00-05:00,False,True,88161.03,OK
2025-02-26,True,2025-02-26 21:00:00+00:00,2025-02-26T16:00:00-05:00,False,True,84384.34,OK
2025-02-27,True,2025-02-27 21:00:00+00:00,2025-02-27T16:00:00-05:00,False,True,83522.02,OK
2025-02-28,True,2025-02-28 21:00:00+00:00,2025-02-28T16:00:00-05:00,False,True,84190.51,OK
2025-03-03,True,2025-03-03 21:00:00+00:00,2025-03-03T16:00:00-05:00,False,True,86073.99,OK
2025-03-04,True,2025-03-04 21:00:00+00:00,2025-03-04T16:00:00-05:00,False,True,86825.27,OK
2025-03-05,True,2025-03-05 21:00:00+00:00,2025-03-05T16:00:00-05:00,False,True,90499.64,OK
2025-03-06,True,2025-03-06 21:00:00+00:00,2025-03-06T16:00:00-05:00,False,True,89047.25,OK
2025-03-07,True,2025-03-07 21:00:00+00:00,2025-03-07T16:00:00-05:00,False,True,86986.73,OK
2025-03-10,True,2025-03-10 20:00:00+00:00,2025-03-10T16:00:00-04:00,False,True,79060.84,OK
2025-03-11,True,2025-03-11 20:00:00+00:00,2025-03-11T16:00:00-04:00,False,True,83104.01,OK
2025-03-12,True,2025-03-12 20:00:00+00:00,2025-03-12T16:00:00-04:00,False,True,82915.94,OK
2025-03-13,True,2025-03-13 20:00:00+00:00,2025-03-13T16:00:00-04:00,False,True,80210.4,OK
2025-03-14,True,2025-03-14 20:00:00+00:00,2025-03-14T16:00:00-04:00,False,True,84554.0,OK
2025-03-17,True,2025-03-17 20:00:00+00:00,2025-03-17T16:00:00-04:00,False,True,84482.55,OK
2025-03-18,True,2025-03-18 20:00:00+00:00,2025-03-18T16:00:00-04:00,False,True,82317.2,OK
2025-03-19,True,2025-03-19 20:00:00+00:00,2025-03-19T16:00:00-04:00,False,True,85433.38,OK
2025-03-20,True,2025-03-20 20:00:00+00:00,2025-03-20T16:00:00-04:00,False,True,84176.87,OK
2025-03-21,True,2025-03-21 20:00:00+00:00,2025-03-21T16:00:00-04:00,False,True,83956.35,OK
2025-03-24,True,2025-03-24 20:00:00+00:00,2025-03-24T16:00:00-04:00,False,True,88222.01,OK
2025-03-25,True,2025-03-25 20:00:00+00:00,2025-03-25T16:00:00-04:00,False,True,88116.23,OK
2025-03-26,True,2025-03-26 20:00:00+00:00,2025-03-26T16:00:00-04:00,False,True,86567.18,OK
2025-03-27,True,2025-03-27 20:00:00+00:00,2025-03-27T16:00:00-04:00,False,True,87060.4,OK
2025-03-28,True,2025-03-28 20:00:00+00:00,2025-03-28T16:00:00-04:00,False,True,83790.74,OK
2025-03-31,True,2025-03-31 20:00:00+00:00,2025-03-31T16:00:00-04:00,False,True,82462.26,OK
2025-04-01,True,2025-04-01 20:00:00+00:00,2025-04-01T16:00:00-04:00,False,True,84972.0,OK
2025-04-02,True,2025-04-02 20:00:00+00:00,2025-04-02T16:00:00-04:00,False,True,86900.01,OK
2025-04-03,True,2025-04-03 20:00:00+00:00,2025-04-03T16:00:00-04:00,False,True,82009.76,OK
2025-04-04,True,2025-04-04 20:00:00+00:00,2025-04-04T16:00:00-04:00,False,True,84010.0,OK
2025-04-07,True,2025-04-07 20:00:00+00:00,2025-04-07T16:00:00-04:00,False,True,78130.43,OK
2025-04-08,True,2025-04-08 20:00:00+00:00,2025-04-08T16:00:00-04:00,False,True,76854.05,OK
2025-04-09,True,2025-04-09 20:00:00+00:00,2025-04-09T16:00:00-04:00,False,True,82332.08,OK
2025-04-10,True,2025-04-10 20:00:00+00:00,2025-04-10T16:00:00-04:00,False,True,79647.37,OK
2025-04-11,True,2025-04-11 20:00:00+00:00,2025-04-11T16:00:00-04:00,False,True,83858.28,OK
2025-04-14,True,2025-04-14 20:00:00+00:00,2025-04-14T16:00:00-04:00,False,True,84923.07,OK
2025-04-15,True,2025-04-15 20:00:00+00:00,2025-04-15T16:00:00-04:00,False,True,83998.51,OK
2025-04-16,True,2025-04-16 20:00:00+00:00,2025-04-16T16:00:00-04:00,False,True,84334.0,OK
2025-04-17,True,2025-04-17 20:00:00+00:00,2025-04-17T16:00:00-04:00,False,True,84849.05,OK
2025-04-21,True,2025-04-21 20:00:00+00:00,2025-04-21T16:00:00-04:00,False,True,87415.09,OK
2025-04-22,True,2025-04-22 20:00:00+00:00,2025-04-22T16:00:00-04:00,False,True,91414.78,OK
2025-04-23,True,2025-04-23 20:00:00+00:00,2025-04-23T16:00:00-04:00,False,True,93497.88,OK
2025-04-24,True,2025-04-24 20:00:00+00:00,2025-04-24T16:00:00-04:00,False,True,93556.12,OK
2025-04-25,True,2025-04-25 20:00:00+00:00,2025-04-25T16:00:00-04:00,False,True,95291.0,OK
2025-04-28,True,2025-04-28 20:00:00+00:00,2025-04-28T16:00:00-04:00,False,True,94786.73,OK
2025-04-29,True,2025-04-29 20:00:00+00:00,2025-04-29T16:00:00-04:00,False,True,95300.79,OK
2025-04-30,True,2025-04-30 20:00:00+00:00,2025-04-30T16:00:00-04:00,False,True,94152.01,OK
2025-05-01,True,2025-05-01 20:00:00+00:00,2025-05-01T16:00:00-04:00,False,True,96523.26,OK
2025-05-02,True,2025-05-02 20:00:00+00:00,2025-05-02T16:00:00-04:00,False,True,96924.23,OK
2025-05-05,True,2025-05-05 20:00:00+00:00,2025-05-05T16:00:00-04:00,False,True,94347.16,OK
2025-05-06,True,2025-05-06 20:00:00+00:00,2025-05-06T16:00:00-04:00,False,True,94963.5,OK
2025-05-07,True,2025-05-07 20:00:00+00:00,2025-05-07T16:00:00-04:00,False,True,96180.0,OK
2025-05-08,True,2025-05-08 20:00:00+00:00,2025-05-08T16:00:00-04:00,False,True,101300.0,OK
2025-05-09,True,2025-05-09 20:00:00+00:00,2025-05-09T16:00:00-04:00,False,True,103189.17,OK
2025-05-12,True,2025-05-12 20:00:00+00:00,2025-05-12T16:00:00-04:00,False,True,101859.99,OK
2025-05-13,True,2025-05-13 20:00:00+00:00,2025-05-13T16:00:00-04:00,False,True,104792.21,OK
2025-05-14,True,2025-05-14 20:00:00+00:00,2025-05-14T16:00:00-04:00,False,True,103321.73,OK
2025-05-15,True,2025-05-15 20:00:00+00:00,2025-05-15T16:00:00-04:00,False,True,103157.26,OK
2025-05-16,True,2025-05-16 20:00:00+00:00,2025-05-16T16:00:00-04:00,False,True,104032.6,OK
2025-05-19,True,2025-05-19 20:00:00+00:00,2025-05-19T16:00:00-04:00,False,True,105517.64,OK
2025-05-20,True,2025-05-20 20:00:00+00:00,2025-05-20T16:00:00-04:00,False,True,107026.47,OK
2025-05-21,True,2025-05-21 20:00:00+00:00,2025-05-21T16:00:00-04:00,False,True,108603.79,OK
2025-05-22,True,2025-05-22 20:00:00+00:00,2025-05-22T16:00:00-04:00,False,True,111188.0,OK
2025-05-23,True,2025-05-23 20:00:00+00:00,2025-05-23T16:00:00-04:00,False,True,108714.01,OK
2025-05-27,True,2025-05-27 20:00:00+00:00,2025-05-27T16:00:00-04:00,False,True,109877.87,OK
2025-05-28,True,2025-05-28 20:00:00+00:00,2025-05-28T16:00:00-04:00,False,True,106946.0,OK
2025-05-29,True,2025-05-29 20:00:00+00:00,2025-05-29T16:00:00-04:00,False,True,105731.74,OK
2025-05-30,True,2025-05-30 20:00:00+00:00,2025-05-30T16:00:00-04:00,False,True,104640.49,OK
2025-06-02,True,2025-06-02 20:00:00+00:00,2025-06-02T16:00:00-04:00,False,True,104425.64,OK
2025-06-03,True,2025-06-03 20:00:00+00:00,2025-06-03T16:00:00-04:00,False,True,106238.81,OK
2025-06-04,True,2025-06-04 20:00:00+00:00,2025-06-04T16:00:00-04:00,False,True,104913.52,OK
2025-06-05,True,2025-06-05 20:00:00+00:00,2025-06-05T16:00:00-04:00,False,True,101914.76,OK
2025-06-06,True,2025-06-06 20:00:00+00:00,2025-06-06T16:00:00-04:00,False,True,104219.8,OK
2025-06-09,True,2025-06-09 20:00:00+00:00,2025-06-09T16:00:00-04:00,False,True,108565.86,OK
2025-06-10,True,2025-06-10 20:00:00+00:00,2025-06-10T16:00:00-04:00,False,True,109526.3,OK
2025-06-11,True,2025-06-11 20:00:00+00:00,2025-06-11T16:00:00-04:00,False,True,108742.37,OK
2025-06-12,True,2025-06-12 20:00:00+00:00,2025-06-12T16:00:00-04:00,False,True,106789.8,OK
2025-06-13,True,2025-06-13 20:00:00+00:00,2025-06-13T16:00:00-04:00,False,True,105110.01,OK
2025-06-16,True,2025-06-16 20:00:00+00:00,2025-06-16T16:00:00-04:00,False,True,108652.01,OK
2025-06-17,True,2025-06-17 20:00:00+00:00,2025-06-17T16:00:00-04:00,False,True,104686.12,OK
2025-06-18,True,2025-06-18 20:00:00+00:00,2025-06-18T16:00:00-04:00,False,True,103808.41,OK
2025-06-20,True,2025-06-20 20:00:00+00:00,2025-06-20T16:00:00-04:00,False,True,103307.21,OK
2025-06-23,True,2025-06-23 20:00:00+00:00,2025-06-23T16:00:00-04:00,False,True,103161.3,OK
2025-06-24,True,2025-06-24 20:00:00+00:00,2025-06-24T16:00:00-04:00,False,True,105643.2,OK
2025-06-25,True,2025-06-25 20:00:00+00:00,2025-06-25T16:00:00-04:00,False,True,107761.67,OK
2025-06-26,True,2025-06-26 20:00:00+00:00,2025-06-26T16:00:00-04:00,False,True,107532.97,OK
2025-06-27,True,2025-06-27 20:00:00+00:00,2025-06-27T16:00:00-04:00,False,True,106801.02,OK
2025-06-30,True,2025-06-30 20:00:00+00:00,2025-06-30T16:00:00-04:00,False,True,107745.97,OK
2025-07-01,True,2025-07-01 20:00:00+00:00,2025-07-01T16:00:00-04:00,False,True,105398.52,OK
2025-07-02,True,2025-07-02 20:00:00+00:00,2025-07-02T16:00:00-04:00,False,True,109676.14,OK
2025-07-03,True,2025-07-03 17:00:00+00:00,2025-07-03T13:00:00-04:00,True,True,109288.47,OK
2025-07-07,True,2025-07-07 20:00:00+00:00,2025-07-07T16:00:00-04:00,False,True,108056.67,OK
2025-07-08,True,2025-07-08 20:00:00+00:00,2025-07-08T16:00:00-04:00,False,True,108771.87,OK
2025-07-09,True,2025-07-09 20:00:00+00:00,2025-07-09T16:00:00-04:00,False,True,111749.99,OK
2025-07-10,True,2025-07-10 20:00:00+00:00,2025-07-10T16:00:00-04:00,False,True,113301.8,OK
2025-07-11,True,2025-07-11 20:00:00+00:00,2025-07-11T16:00:00-04:00,False,True,118108.81,OK
2025-07-14,True,2025-07-14 20:00:00+00:00,2025-07-14T16:00:00-04:00,False,True,119939.42,OK
2025-07-15,True,2025-07-15 20:00:00+00:00,2025-07-15T16:00:00-04:00,False,True,116416.07,OK
2025-07-16,True,2025-07-16 20:00:00+00:00,2025-07-16T16:00:00-04:00,False,True,119230.16,OK
2025-07-17,True,2025-07-17 20:00:00+00:00,2025-07-17T16:00:00-04:00,False,True,118959.66,OK
2025-07-18,True,2025-07-18 20:00:00+00:00,2025-07-18T16:00:00-04:00,False,True,117374.75,OK
2025-07-21,True,2025-07-21 20:00:00+00:00,2025-07-21T16:00:00-04:00,False,True,116767.67,OK
2025-07-22,True,2025-07-22 20:00:00+00:00,2025-07-22T16:00:00-04:00,False,True,119282.11,OK
2025-07-23,True,2025-07-23 20:00:00+00:00,2025-07-23T16:00:00-04:00,False,True,118393.64,OK
2025-07-24,True,2025-07-24 20:00:00+00:00,2025-07-24T16:00:00-04:00,False,True,118943.42,OK
2025-07-25,True,2025-07-25 20:00:00+00:00,2025-07-25T16:00:00-04:00,False,True,116688.6,OK
2025-07-28,True,2025-07-28 20:00:00+00:00,2025-07-28T16:00:00-04:00,False,True,118068.73,OK
2025-07-29,True,2025-07-29 20:00:00+00:00,2025-07-29T16:00:00-04:00,False,True,117525.28,OK
2025-07-30,True,2025-07-30 20:00:00+00:00,2025-07-30T16:00:00-04:00,False,True,116916.73,OK
2025-07-31,True,2025-07-31 20:00:00+00:00,2025-07-31T16:00:00-04:00,False,True,116785.78,OK
2025-08-01,True,2025-08-01 20:00:00+00:00,2025-08-01T16:00:00-04:00,False,True,113328.67,OK
2025-08-04,True,2025-08-04 20:00:00+00:00,2025-08-04T16:00:00-04:00,False,True,114777.62,OK
2025-08-05,True,2025-08-05 20:00:00+00:00,2025-08-05T16:00:00-04:00,False,True,113616.51,OK
2025-08-06,True,2025-08-06 20:00:00+00:00,2025-08-06T16:00:00-04:00,False,True,115260.0,OK
2025-08-07,True,2025-08-07 20:00:00+00:00,2025-08-07T16:00:00-04:00,False,True,117461.99,OK
2025-08-08,True,2025-08-08 20:00:00+00:00,2025-08-08T16:00:00-04:00,False,True,116453.41,OK
2025-08-11,True,2025-08-11 20:00:00+00:00,2025-08-11T16:00:00-04:00,False,True,119089.3,OK
2025-08-12,True,2025-08-12 20:00:00+00:00,2025-08-12T16:00:00-04:00,False,True,119665.27,OK
2025-08-13,True,2025-08-13 20:00:00+00:00,2025-08-13T16:00:00-04:00,False,True,122744.22,OK
2025-08-14,True,2025-08-14 20:00:00+00:00,2025-08-14T16:00:00-04:00,False,True,117945.92,OK
2025-08-15,True,2025-08-15 20:00:00+00:00,2025-08-15T16:00:00-04:00,False,True,116936.28,OK
2025-08-18,True,2025-08-18 20:00:00+00:00,2025-08-18T16:00:00-04:00,False,True,116314.0,OK
2025-08-19,True,2025-08-19 20:00:00+00:00,2025-08-19T16:00:00-04:00,False,True,113132.49,OK
2025-08-20,True,2025-08-20 20:00:00+00:00,2025-08-20T16:00:00-04:00,False,True,114276.66,OK
2025-08-21,True,2025-08-21 20:00:00+00:00,2025-08-21T16:00:00-04:00,False,True,112193.71,OK
2025-08-22,True,2025-08-22 20:00:00+00:00,2025-08-22T16:00:00-04:00,False,True,116655.79,OK
2025-08-25,True,2025-08-25 20:00:00+00:00,2025-08-25T16:00:00-04:00,False,True,110716.13,OK
2025-08-26,True,2025-08-26 20:00:00+00:00,2025-08-26T16:00:00-04:00,False,True,111116.03,OK
2025-08-27,True,2025-08-27 20:00:00+00:00,2025-08-27T16:00:00-04:00,False,True,112080.68,OK
2025-08-28,True,2025-08-28 20:00:00+00:00,2025-08-28T16:00:00-04:00,False,True,111901.36,OK
2025-08-29,True,2025-08-29 20:00:00+00:00,2025-08-29T16:00:00-04:00,False,True,108212.01,OK
2025-09-02,True,2025-09-02 20:00:00+00:00,2025-09-02T16:00:00-04:00,False,True,110806.01,OK
2025-09-03,True,2025-09-03 20:00:00+00:00,2025-09-03T16:00:00-04:00,False,True,112193.74,OK
