date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2025-07-31,302.9599914550781,116785.78,6339.39,1.98,121.721,16.72,1.67,2.86,-0.517,-0.001120655603610743,0.006623418228250522,-0.0037016989606790673,0.0026060661691813536,0.020000000000000018,0.07705673949497438,-0.020000000000000018,-0.03000000000000025,-1.5027420381036136,0.02669213018222316,0.0031431648274764523,0.02669213018222316,0.0031431648274764523
2025-08-01,309.1099853515625,113328.67,6238.01,1.9,121.2122,20.38,1.75,3.13,-0.52,-0.030049135370356694,0.02009639782657313,-0.016121328046944328,-0.0041888119364204,-0.08000000000000007,0.19794842013802327,0.08000000000000007,0.27,-1.5588926103005454,0.02669213018222316,0.0031431648274764523,0.02669213018222316,0.0031431648274764523
2025-08-04,310.9100036621094,114777.62,6329.94,1.85,120.9859,17.52,1.74,3.02,-0.52,0.012704336108782854,0.00580633979396783,0.014629536175940316,-0.0018687187542374417,-0.04999999999999982,-0.15121094228633325,-0.010000000000000009,-0.10999999999999988,-1.549463142713545,0.02669213018222316,0.0031431648274764523,0.02669213018222316,0.0031431648274764523
2025-08-05,311.1600036621094,113616.51,6299.19,1.86,120.9082,17.85,1.72,2.98,-0.52,-0.010167686911437102,0.000803768098495361,-0.004869703735275621,-0.0006424299118696908,0.010000000000000009,0.01866042271740298,-0.020000000000000018,-0.040000000000000036,-1.540296998454994,0.02669213018222316,0.0031431648274764523,0.02669213018222316,0.0031431648274764523
2025-08-06,310.5,115260.0,6345.06,1.88,120.5082,16.77,1.75,2.98,-0.52,0.014361615774463488,-0.002123359734255814,0.00725550368351513,-0.0033137795612701026,0.019999999999999796,-0.062411932390531,0.030000000000000027,0.0,-1.531772479101653,0.02669213018222316,0.0031431648274764523,0.02669213018222316,0.0031431648274764523
2025-08-07,313.1199951171875,117461.99,6340.0,1.88,120.5043,16.57,1.74,2.95,-0.52,0.018924345880021676,0.008402586680171353,-0.0007977889372803304,-3.23634666283823e-05,0.0,-0.011997744396645693,-0.010000000000000009,-0.029999999999999805,-1.5235200496250008,0.02669213018222316,0.0031431648274764523,0.02669213018222316,0.0031431648274764523
2025-08-08,313.04998779296875,116453.41,6389.45,1.88,120.3329,15.15,1.74,2.94,-0.522,-0.008623513032871344,-0.00022360485625672055,0.007769424248420975,-0.001423368391076707,0.0,-0.08959329948309325,0.0,-0.010000000000000231,-1.559750805980098,0.02669213018222316,0.0031431648274764523,0.02669213018222316,0.0031431648274764523
2025-08-11,308.54998779296875,119089.3,6373.45,1.87,120.6892,16.25,1.72,2.94,-0.522,0.022382352999493094,-0.01447901799294371,-0.002507268470623103,0.002956577505093705,-0.009999999999999787,0.07009237682036806,-0.020000000000000018,0.0,-1.5516460603511673,0.02669213018222316,0.0031431648274764523,0.02669213018222316,0.0031431648274764523
2025-08-12,308.2699890136719,119665.27,6445.76,1.91,120.2736,14.73,1.73,2.93,-0.522,0.004824796587703517,-0.0009078785028293623,0.01128162608098826,-0.0034494985292612412,0.039999999999999813,-0.09820667830120744,0.010000000000000009,-0.009999999999999787,-1.5438354891869346,0.027049023971513986,0.00035689378929082416,0.02669213018222316,0.0031431648274764523
2025-08-13,309.2099914550781,122744.22,6466.58,1.87,120.13,14.49,1.71,2.9,-0.522,0.02540424954673348,0.0030446433804476314,0.0032248249415864905,-0.0011946577928023672,-0.039999999999999813,-0.016427474141948117,-0.020000000000000018,-0.03000000000000025,-1.5359014412788399,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-14,307.25,117945.92,6468.54,1.9,120.6446,14.83,1.71,2.89,-0.522,-0.039876463662556816,-0.006358881635978086,0.0003030509210582011,0.004274543772908146,0.029999999999999805,0.023193399817249993,0.0,-0.009999999999999787,-1.5282567476814422,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-15,307.42999267578125,116936.28,6449.8,1.95,120.3377,15.09,1.69,2.88,-0.524,-0.008597043270729188,0.0005856467855478442,-0.002901303595573168,-0.00254707641117502,0.050000000000000044,0.017380116629916564,-0.020000000000000018,-0.010000000000000231,-1.5660944989293175,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-18,306.95001220703125,116314.0,6449.15,1.96,120.5622,14.99,1.7,2.88,-0.524,-0.005335740444685655,-0.0015624875893935908,-0.00010078339718333496,0.0018638452319095222,0.010000000000000009,-0.0066489606652511135,0.010000000000000009,0.0,-1.5586521156339606,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-19,305.2699890136719,113132.49,6411.37,1.95,120.7224,15.57,1.71,2.9,-0.524,-0.02773382083857001,-0.005488312721199762,-0.005875362532782091,0.001327892650754059,-0.010000000000000009,0.03796267373140072,0.010000000000000009,0.020000000000000018,-1.5515267731351565,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-20,308.3599853515625,114276.66,6395.78,1.94,120.7757,15.69,1.73,2.94,-0.524,0.010062740701089368,0.010071289165623831,-0.0024345787627044757,0.0004414113474631165,-0.010000000000000009,0.00767758089903392,0.020000000000000018,0.040000000000000036,-1.5429769305384784,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-21,307.2900085449219,112193.71,6370.17,1.94,121.0843,16.6,1.72,2.95,-0.524,-0.018395419563066895,-0.003475929162815916,-0.004012241056242871,0.0025518909077213436,0.0,0.056379128617556784,-0.010000000000000009,0.010000000000000231,-1.5347050906719768,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-22,310.5799865722656,116655.79,6466.91,1.85,120.2774,14.22,1.73,2.88,-0.525,0.03900070198678662,0.01064951898275357,0.015072248733122962,-0.006686255574970268,-0.08999999999999986,-0.1547532709874031,0.010000000000000009,-0.07000000000000028,-1.5498029878730757,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-25,309.8299865722656,110716.13,6439.32,1.87,120.4214,14.79,1.7,2.8,-0.525,-0.052258094674062505,-0.002417757282480615,-0.00427546108007526,0.0011965162865772427,0.020000000000000018,0.03930185234761385,-0.030000000000000027,-0.08000000000000007,-1.541884921046633,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-26,312.0799865722656,111116.03,6465.94,1.84,120.5274,14.62,1.75,2.78,-0.525,0.0036054324422245543,0.007235805547642471,0.004125455473914741,0.0008798550301003516,-0.030000000000000027,-0.01156082240107592,0.050000000000000044,-0.020000000000000018,-1.5342601838963372,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-27,312.7099914550781,112080.68,6481.4,1.81,120.7274,14.85,1.77,2.78,-0.525,0.00864399843924879,0.0020166939883496937,0.0023881364585491838,0.001657998479748457,-0.030000000000000027,0.015609410927075906,0.020000000000000018,0.0,-1.5246946415972493,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-28,315.0299987792969,111901.36,6501.86,1.81,120.2595,14.43,1.75,2.75,-0.525,-0.0016012001525869124,0.007391652350960953,0.0031517534019496196,-0.0038832035099476414,0.0,-0.028690492462929207,-0.020000000000000018,-0.029999999999999805,-1.5153761797768264,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-08-29,318.07000732421875,108212.01,6460.26,1.82,120.2082,15.36,1.8,2.82,-0.526,-0.03352541054857916,0.009603638858147079,-0.006418725150927784,-0.00042666853617578937,0.010000000000000009,0.0624573549337466,0.050000000000000044,0.06999999999999984,-1.5298072243266687,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-09-02,325.5899963378906,110806.01,6415.54,1.87,120.6837,17.17,1.81,2.92,-0.526,0.023688656315290046,0.02336740250914282,-0.006946392429263426,0.003947834008291906,0.050000000000000044,0.11139694718985815,0.010000000000000009,0.10000000000000009,-1.5207486707202342,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-09-03,328.1400146484375,112193.74,6448.26,1.82,120.5052,16.35,1.78,2.88,-0.526,0.012446183586311221,0.007801481349129169,0.005087154738689037,-0.0014801678898948012,-0.050000000000000044,-0.04893577756612144,-0.030000000000000027,-0.040000000000000036,-1.5119443726995523,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-09-04,326.69000244140625,109800.0,6502.08,1.79,120.7629,15.3,1.8,2.84,-0.526,-0.02156666923028361,-0.004428674737355642,0.008311798740471943,0.002136213598061154,-0.030000000000000027,-0.06637506894487277,0.020000000000000018,-0.040000000000000036,-1.5014393511589907,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-09-05,331.04998779296875,111614.54,6481.5,1.73,120.1282,15.18,1.78,2.83,-0.526,0.016390799123550792,0.013257668006979806,-0.0031701606545500027,-0.005269613271214446,-0.06000000000000005,-0.007874056430905885,-0.020000000000000018,-0.009999999999999787,-1.4911563486920263,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-09-08,334.82000732421875,112097.31,6495.15,1.7,120.0971,15.11,1.76,2.84,-0.526,0.004316005159456182,0.011323711365555766,0.00210377948614493,-0.00025892360358170663,-0.030000000000000027,-0.004621995682835944,-0.020000000000000018,0.009999999999999787,-1.481092631400972,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-09-09,334.05999755859375,111301.53,6512.61,1.72,120.1569,15.04,1.75,2.87,-0.526,-0.007124328540694336,-0.002272485609217334,0.002684552987744837,0.0004978064984131336,0.020000000000000018,-0.004643457762954384,-0.010000000000000009,0.03000000000000025,-1.4712457781722506,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-09-10,335.260009765625,113574.53,6532.04,1.69,120.1223,15.35,1.75,2.84,-0.526,0.020216268584514197,0.0035857690781284646,0.0029790012563317703,-0.0002879982973071904,-0.030000000000000027,0.020402155511512365,0.0,-0.03000000000000025,-1.459921914477064,0.027049023971513986,0.00035689378929082416,0.027049023971513986,0.00035689378929082416
2025-09-11,334.760009765625,114420.0,6587.47,1.67,119.9534,14.71,1.74,2.78,-0.526,0.007416615438124552,-0.0014924929949513555,0.00845006098923129,-0.0014070564231678517,-0.020000000000000018,-0.04258793941985983,-0.010000000000000009,-0.06000000000000005,-1.4487953464330292,0.029161742842984006,0.0021127188714700207,0.027049023971513986,0.00035689378929082416
2025-09-12,335.4200134277344,116632.51,6584.29,1.7,120.0611,14.76,1.7,2.79,-0.526,0.01915216268047537,0.001969631599387789,-0.0004828512001093799,0.0008974458395520912,0.030000000000000027,0.0033932845589803584,-0.040000000000000036,0.010000000000000231,-1.437861959606999,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-15,338.9100036621094,115307.78,6615.28,1.68,119.5644,15.69,1.68,2.75,-0.526,-0.011423150373081725,0.010351078276419123,0.004695616136135783,-0.004145641522886656,-0.020000000000000018,0.06110274757261447,-0.020000000000000018,-0.040000000000000036,-1.4271178729977685,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-16,339.5899963378906,116800.13,6606.76,1.67,119.1348,16.36,1.69,2.79,-0.526,0.012859282259430671,0.002004400599687095,-0.001288757435196075,-0.0035995132270443264,-0.010000000000000009,0.041815764429660174,0.010000000000000009,0.040000000000000036,-1.4165594323249828,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-17,336.9700012207031,115652.02,6600.35,1.68,119.1582,15.72,1.7,2.79,-0.526,-0.009878328388564839,-0.007745087571334075,-0.0009706893488914403,0.00019639687338912637,0.010000000000000009,-0.03990554417354053,0.010000000000000009,0.0,-1.405136725969217,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-18,335.6199951171875,117450.21,6631.96,1.73,119.6616,15.7,1.68,2.71,-0.526,0.015428644079573672,-0.004014356216470283,0.004777708522363255,0.004215737100136785,0.050000000000000044,-0.0012730746467983778,-0.020000000000000018,-0.08000000000000007,-1.3938896261700888,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-19,339.17999267578125,115125.13,6664.36,1.75,119.7858,15.45,1.68,2.72,-0.525,-0.019994875315997973,0.010551365296973536,0.00487353856235373,0.0010373886802561572,0.020000000000000018,-0.016051709010507675,0.0,0.010000000000000231,-1.3588702790270393,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-22,345.04998779296875,112122.9,6693.75,1.78,119.8152,16.1,1.67,2.69,-0.525,-0.026424032675638642,0.017158380367683357,0.004400330199851865,0.0002454079920157781,0.030000000000000027,0.04121026864666266,-0.010000000000000009,-0.03000000000000025,-1.348231145669789,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-23,346.4599914550781,111655.29,6656.92,1.75,119.6202,16.64,1.69,2.71,-0.525,-0.004179233736817167,0.004078048498239895,-0.0055173400928314464,-0.0016288321869923905,-0.030000000000000027,0.03299016340264549,0.020000000000000018,0.020000000000000018,-1.3377471011122248,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-24,343.32000732421875,113420.0,6637.97,1.78,120.1707,16.18,1.68,2.7,-0.525,0.015681385216121058,-0.009104369003754442,-0.0028507212670838555,0.004591508411153633,0.030000000000000027,-0.02803352376271695,-0.010000000000000009,-0.009999999999999787,-1.3268370946421844,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-25,344.75,109360.0,6604.72,1.8,120.5419,16.74,1.67,2.76,-0.525,-0.03645255017018911,0.004156538489887396,-0.0050216489054655256,0.003084178345816646,0.020000000000000018,0.034025153430983224,-0.010000000000000009,0.05999999999999961,-1.3160753224882127,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-26,346.739990234375,109172.21,6643.7,1.82,120.4349,15.29,1.65,2.75,-0.524,-0.001718648671733547,0.005755674720215431,0.005884492261081675,-0.0008880523521934691,0.020000000000000018,-0.09060204512035819,-0.020000000000000018,-0.009999999999999787,-1.281517373422099,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-29,352.4599914550781,114265.56,6661.21,1.8,120.115,16.12,1.64,2.74,-0.524,0.045598669317165275,0.01636192499893241,0.0026321125222388275,-0.002659740773842678,-0.020000000000000018,0.052861717137511643,-0.010000000000000009,-0.009999999999999787,-1.2712989412826126,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-09-30,355.4700012207031,114359.99,6688.46,1.8,120.1368,16.28,1.67,2.8,-0.524,0.0008260669498199036,0.008503744538253422,0.004082503589616593,0.0001814762683141069,0.0,0.009876623495912007,0.030000000000000027,0.05999999999999961,-1.261210479775384,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-01,356.0299987792969,117439.53,6711.2,1.77,120.1502,16.29,1.69,2.81,-0.524,0.026572282803655867,0.0015741326049987237,0.0033941192284689947,0.00011153329155444425,-0.030000000000000027,0.0006140620395593821,0.020000000000000018,0.010000000000000231,-1.2509628422815746,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-02,354.7900085449219,120836.49,6715.35,1.76,120.4296,16.63,1.68,2.81,-0.524,0.028514746608720998,-0.0034889043060362113,0.0006181781816128051,0.0023227230683087186,-0.010000000000000009,0.02065687059088228,-0.010000000000000009,0.0,-1.2408394770968159,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-03,357.6400146484375,122661.0,6715.79,1.8,120.0881,16.65,1.66,2.8,-0.523,0.014986143358273196,0.008000845595952377,6.551938259136136e-05,-0.002839709755137143,0.040000000000000036,0.0012019232216164966,-0.020000000000000018,-0.010000000000000231,-1.2069236804482533,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-06,364.3800048828125,125410.8,6740.28,1.84,120.2722,16.37,1.65,2.76,-0.523,0.022170296110646248,0.018670357712141872,0.003639996973882731,0.001531867250964325,0.040000000000000036,-0.016959825043409094,-0.010000000000000009,-0.040000000000000036,-1.1972820437746792,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-07,366.260009765625,121637.18,6714.59,1.79,120.4884,17.24,1.67,2.82,-0.523,-0.030552069515243474,0.005146197838027611,-0.0038186963112334382,0.0017959754055549837,-0.050000000000000044,0.051781873852503324,0.020000000000000018,0.06000000000000005,-1.1877490116874727,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-08,372.29998779296875,123450.01,6753.72,1.78,120.7766,16.3,1.68,2.84,-0.523,0.014793617418643379,0.01635645771461558,0.005810693412792389,0.0023890753907895856,-0.010000000000000009,-0.05606715742282997,0.010000000000000009,0.020000000000000018,-1.1781764281577938,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-09,365.42999267578125,120951.72,6735.11,1.8,121.0902,16.43,1.69,2.95,-0.523,-0.020444839088341382,-0.018625225753275743,-0.0027593218696981836,0.0025931643014551753,0.020000000000000018,0.007943824236460006,0.010000000000000009,0.11000000000000032,-1.1687075619265392,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-10,369.1199951171875,116661.5,6552.51,1.75,121.1163,21.66,1.72,3.18,-0.521,-0.03611487858687745,0.010047058859954383,-0.027485959970572793,0.00021551857692525545,-0.050000000000000044,0.2763583095236677,0.030000000000000027,0.22999999999999998,-1.111571306043569,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-13,378.0899963378906,115792.84,6654.72,1.75,121.1163,19.03,1.72,3.18,-0.521,-0.00747384663578643,0.024010471634505315,0.01547819498378189,0.0,0.0,-0.1294505602647864,0.0,0.0,-1.1027476334636461,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-14,380.7900085449219,112613.69,6644.31,1.73,121.1822,20.81,1.71,3.11,-0.521,-0.02783944335234345,0.007115811676484007,-0.0015655280311612785,0.0005439571571832502,-0.020000000000000018,0.08941695909748493,-0.010000000000000009,-0.07000000000000028,-1.0940087826098739,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-15,387.3900146484375,111271.73,6671.06,1.76,120.8642,20.64,1.68,2.95,-0.521,-0.01198806131685437,0.01718391083164228,0.004017918538789189,-0.0026275968819442497,0.030000000000000027,-0.008202699792180912,-0.030000000000000027,-0.1599999999999997,-1.0853123393295963,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-16,396.45001220703125,108197.67,6629.07,1.71,120.6698,25.31,1.71,3.04,-0.521,-0.028015395830854217,0.02311798516943142,-0.00631424497513855,-0.0016097116097695263,-0.050000000000000044,0.2039686339436706,0.030000000000000027,0.08999999999999986,-1.0766967810778183,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-17,388.989990234375,106457.24,6664.01,1.75,120.7028,20.78,1.7,3.04,-0.518,-0.016216429806171107,-0.018996349267190737,0.005256882598063228,0.0002734361746581371,0.040000000000000036,-0.19720858888595139,-0.010000000000000009,0.0,-0.9965066415708714,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-20,403.1499938964844,110803.22,6735.13,1.74,120.6209,18.23,1.68,2.99,-0.518,0.040012433084338994,0.03575507474940309,0.01061570636531961,-0.0006787564018315706,-0.010000000000000009,-0.13092239698050978,-0.020000000000000018,-0.04999999999999982,-0.9886303507593913,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-21,377.239990234375,111780.4,6735.35,1.7,120.8895,17.87,1.67,2.97,-0.518,0.008780397030081488,-0.06642712220281766,3.2664017913575094e-05,0.002224335769766661,-0.040000000000000036,-0.01994525951923487,-0.010000000000000009,-0.020000000000000018,-0.9808151705193086,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-22,377.2799987792969,107870.35,6699.4,1.68,120.8958,18.6,1.69,3.01,-0.518,-0.035606189264425936,0.00010605032482136068,-0.0053518056988171026,5.2112349273159e-05,-0.020000000000000018,0.04003825154781904,0.020000000000000018,0.03999999999999959,-0.9730750031964011,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-23,378.7900085449219,110200.01,6738.44,1.71,120.9531,17.3,1.66,2.96,-0.518,0.021366944434504376,0.003994370253229462,0.005810473980595532,0.0004738495901550621,0.030000000000000027,-0.07245507921542238,-0.030000000000000027,-0.04999999999999982,-0.9653930992541424,0.029161742842984006,0.0021127188714700207,0.029161742842984006,0.0021127188714700207
2025-10-24,377.5199890136719,110615.07,6791.69,1.73,120.9345,16.37,1.65,2.88,-0.515,0.003759349124404565,-0.0033584660498817698,0.007871361907069385,-0.00015379043850671792,0.020000000000000018,-0.05525611012068987,-0.010000000000000009,-0.08000000000000007,-0.8860344345599345,0.030126767755256134,0.0009650249122721277,0.029161742842984006,0.0021127188714700207
2025-10-27,367.010009765625,114942.64,6875.16,1.73,120.7988,15.79,1.63,2.8,-0.515,0.03837688473381462,-0.02823439606845568,0.012215109973364946,-0.0011227250383321064,0.0,-0.036073563115492924,-0.020000000000000018,-0.08000000000000007,-0.8789808407295722,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-10-28,364.3800048828125,113689.0,6890.89,1.71,120.6361,16.42,1.65,2.82,-0.515,-0.010966571067159592,-0.007191829710492925,0.0022853333884658156,-0.0013477755256481316,-0.020000000000000018,0.03912327575673169,0.020000000000000018,0.020000000000000018,-0.8719701527677746,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-10-29,363.0,110640.0,6890.59,1.78,120.5312,16.92,1.61,2.76,-0.515,-0.027184962897468523,-0.0037944582730187193,-4.3536688373535526e-05,-0.000869935572655578,0.07000000000000006,0.029996250153795145,-0.039999999999999813,-0.06000000000000005,-0.8651029258799918,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-10-30,370.1300048828125,106536.39,6822.34,1.82,121.2832,16.91,1.64,2.85,-0.515,-0.037795070428959576,0.019451474207494712,-0.009954191197687479,0.006219666192015971,0.040000000000000036,-0.0005911912675884423,0.029999999999999805,0.0900000000000003,-0.8582766405405964,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-10-31,368.1199951171875,109828.78,6840.2,1.81,121.3859,17.44,1.69,2.94,-0.512,0.03043599073489922,-0.00544534976587574,0.0026144494615607528,0.0008464201345077527,-0.010000000000000009,0.030861255570344692,0.050000000000000044,0.08999999999999986,-0.779655963340851,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-03,368.7799987792969,106657.55,6851.97,1.82,121.4512,17.17,1.71,3.04,-0.512,-0.02929937293944107,0.001791298260436669,0.0017192311955085415,0.0005378091039132116,0.010000000000000009,-0.01560274357144964,0.020000000000000018,0.10000000000000009,-0.773369288838838,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-04,362.32000732421875,100755.42,6771.55,1.81,121.8271,19.0,1.72,3.13,-0.512,-0.056927238817134906,-0.017672437504169025,-0.011806190194192823,0.0030902904134926246,-0.010000000000000009,0.10127530425705622,0.010000000000000009,0.08999999999999986,-0.7671117506520287,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-05,366.510009765625,103831.22,6796.29,1.87,121.8482,18.01,1.7,3.05,-0.512,0.030070700316388255,0.011498013266248108,0.0036468630849650907,0.00017318127896182034,0.06000000000000005,-0.05351181997857557,-0.020000000000000018,-0.08000000000000007,-0.7611027944827488,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-06,366.07000732421875,100914.11,6720.32,1.83,121.6948,19.5,1.72,3.13,-0.512,-0.02849693721243618,-0.0012012407765737976,-0.011241102610423326,-0.0012597366402342658,-0.040000000000000036,0.07948730638183621,0.020000000000000018,0.08000000000000007,-0.7551217094793639,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-07,368.30999755859375,103783.08,6728.8,1.83,121.388,19.08,1.75,3.15,-0.509,0.02803319265473725,0.006100376279774444,0.0012610492171649668,-0.0025242441086401612,0.0,-0.02177379954956038,0.030000000000000027,0.020000000000000018,-0.6772422648837165,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-10,378.3800048828125,106010.74,6832.43,1.84,121.2984,17.6,1.73,3.02,-0.509,0.021237458069627735,0.02697402633060797,0.015283571949666452,-0.0007384015261759913,0.010000000000000009,-0.08074176397603416,-0.020000000000000018,-0.1299999999999999,-0.6717362516612955,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-11,379.8699951171875,102809.27,6846.61,1.84,121.2984,17.28,1.73,3.02,-0.509,-0.0306648856813716,0.003930081509220251,0.002073245648702482,0.0,0.0,-0.018349138668196652,0.0,0.0,-0.6662492986677163,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-12,385.989990234375,101539.01,6850.92,1.81,121.0458,17.51,1.75,3.02,-0.509,-0.01243246443336865,0.015982361021277924,0.0006293105606971494,-0.0020846390503876933,-0.030000000000000027,0.013222382921850961,0.020000000000000018,0.0,-0.6612082540048503,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-13,382.8699951171875,98162.11,6737.49,1.83,120.7725,20.0,1.77,3.09,-0.509,-0.03382276393029038,-0.008115943871202624,-0.016695497821197947,-0.0022603757975661054,0.020000000000000018,0.1329601272562302,0.020000000000000018,0.06999999999999984,-0.6561853387593609,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-14,375.9599914550781,94377.46,6734.11,1.86,120.9666,19.83,1.77,3.07,-0.507,-0.03931802223451619,-0.01821276119826276,-0.0005017963821565274,0.0016058638566303074,0.030000000000000027,-0.008536331022286348,0.0,-0.020000000000000018,-0.6032087178780327,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-17,371.6499938964844,91914.01,6672.41,1.85,121.1146,22.38,1.77,3.13,-0.507,-0.02644880739867439,-0.011530197275275711,-0.009204541614053596,0.0012227303767424758,-0.010000000000000009,0.12097176035207458,0.0,0.06000000000000005,-0.5984906651513796,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-18,374.3500061035156,92783.36,6617.32,1.85,121.2127,24.69,1.79,3.2,-0.507,0.009413847313343382,0.007238670232445621,-0.00829065986303057,0.0008096488126509982,0.0,0.0982306004733089,0.020000000000000018,0.07000000000000028,-0.5937861653150434,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
2025-11-19,374.9599914550781,89516.91,6642.16,1.86,121.4978,23.66,1.79,3.17,-0.507,-0.0358397673876496,0.0016281258445651758,0.003746757649478738,0.0023493019966380757,0.010000000000000009,-0.04261244480684745,0.0,-0.03000000000000025,-0.5896358623559089,0.030126767755256134,0.0009650249122721277,0.030126767755256134,0.0009650249122721277
